제목,날짜,작성자,작성일,댓글
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,leeji50,2021-04-02 08:05:38,재집권 방법? 영양가 높은 콩밥 먹을 준비들 해야지! 권세에 치해 미쳐버린 많은 행각들! 심판만이 답이다.부정선거 꿈도 꾸지 마라. 아 지나간 영화! 너무나 그립습니다라고 주절거리는 따불당!
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,LRomeo,2021-04-02 07:39:59,"대학진학율은 OECD 1위다! 거기다가 625를 비롯해정말 다사다난했던 나라다!
치열한 정쟁으로 늘 귀가 먹먹하다!
이런 국민에게 한줌도 안되는 양아치들이 나라를 난도질하고 있는데 보고 있으라고?
목불인견!
이선거는 도저히 정권이랄수 없는 양아치들을 때려잡는 의미다!"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,해결사,2021-04-02 07:18:20,주사파들이 권력의 단맛에 익숙해 지다보니 스스로 실험실의 개구리가 되었다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,donkin7,2021-04-02 07:11:10,"명색이 대기자?
오호통재라 쓰래기들이 명판하나 거창하다
사무실 앉아 몇자 낙서하면 기사냐
그 옛날 느네 선배라는 먹통들은 그래도
명분 갖고 살았는데
언제부터인지 잘먹고 잘사는 돼지 유전자가
나타나 오늘의 촟불이 되어
떼로 다니며 반역하여
산하가 진달래밭 되었다
너는?"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,벗나무,2021-04-02 10:23:36,짱캐튀기빨지산홍낙혈통씨쉐히들이주특히로지꺼리는말중에서
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,닉네임 입력,2021-04-02 08:51:16,아니 저 창 인데요 일당직 입니다
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,인권이우선,2021-04-02 07:34:58,너 문재인이지 ?
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,junbug,2021-04-02 06:56:44,"북은 김일성 김정은 독재, 남은 군부독재, 사회주의자 독재.
참~ 한반도 불쌍하고 국민은 일만 죽도록하고 정치인, 정치연예인, 썩은 공무원들만 배불리고..."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,sunoiu,2021-04-02 06:29:36,"차기도 민주당 정권이다,
나라말아먹은 이명박그네정권 족속들이 국민의짐에 그대로 존재하고 있고,,
아이들도 싫어하는 조중동이 있어서,,차기도 민주당 정권,
문정권이 잘해서 재집권을 하는게 아니라,,
수구적폐들이 득세하는 지옥같은 나라는 막아야 한다는 국민이 인산인해다,"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,거시기랑께,2021-04-02 18:17:34,"아야! 홍어야!
너는 조현병이 겁나게 도져 부렀다.잉? 빨리 약 쳐먹야 쓰겄다."
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,벗나무,2021-04-02 10:25:21,짱캐튀기빨찌산홍낙혈통씨쉐히들이자유대한민국국민들에게찌꺼리는말중에서
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,유수산,2021-04-02 07:14:05,국민좀 그만 팔어 먹어라 그냥 문가빨이 니 생각이라고 말해 내로남불 위선자들 수괴 문재인 타도하자
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,bt,2021-04-02 06:16:05,"친문 재집권 방법은?
없다! 없어! 없다!
문재인놈의 독재를 끝내자!
자유대한의 국민을 문재인놈의 무능과 위선과 독재로부터 해방시키자!
문재인놈과 성추행 민주당 떨거지놈들을 몰아내자!
자유대한과 시장경제체제를 수호하여 부강한 나라를 후손에게 물려주자!"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,kjt440,2021-04-02 06:00:32,"문재인 정권의 방송장악은 군사정권 박정희 전두환보다 더나뿐 독제자
정기후원금 수십게를 방송푸로그램 를 만들어 선전사기지고있다

국가빗이 천조대 전세게못사는사람 후원한다고 후원금사기치고
삼성 이 말3필 후원한건대 박근해 와역거서 뇌물로구속하면 정기후원금은 사기아니냐 개"
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,ksgonn,2021-04-02 05:31:09,180석 만들어 준 어리석은 국민들이 뼛속까지 반성하지 못하면 작금의 국민이 받는 고통은 면할 길이 없을 것이다. 어리석은 유권자 때문에 기고만장 해진 저들 꼴을 다시 보지 않으려면 유권자가 정신 줄을 바로 잡읍시다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,SungJa Lee,2021-04-02 05:19:10,친문 재집권이라니? 그냥 망해버려도 좋은 자유대한민국이어도 괜찮다는 말인가요! 지옥의 속삭임에 소름돋는 악마의 소리는 그만 접기바랍니다!
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,동사랑,2021-04-02 05:07:01,내로남불 척결하라!
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,tuntra,2021-04-02 03:43:43,삭제된 댓글입니다.
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,금호큰바위,2021-04-02 09:06:45,너가 어떤 놈인지 모르지만 니가 5.18을 알어 너도 전두환이처럼 사람죽이는것을 즐기는 놈이냐? 이 호로새끼야 너는 욕먹어도 싸다 니얼굴 드러내봐 그리고 댓글을 써라
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,금호큰바위,2021-04-02 09:04:50,개소리 그만하고 180석 만행이냐? 그리고 5.18을 언급해 이 개놈의 새끼야
[이기홍 칼럼]약발 다한 文정권 필살기… 친문 재집권 방법은?,2021-04-02 03:00:00,twojy,2021-04-02 08:25:29,"박정희 말이 나왔느니 하는 말인데, 좌우파 떠나서 박정희 대통령은 제2 건국자임을 인정할 때. 지금 같은 춘궁기에도 밥숱가락 픙족히 목구멍에 넘길 수 있는 것은 그 덕분."
"검수완박, 부패완판, 별의 순간…대선 D-1년, 다시 시작된 ‘말의 전쟁’[정치의 속살]",2021-03-10 12:01:00,yuhan,2021-03-10 17:07:56,"작년 1월부터 중공인 시진핑 입국금지 방역하였으면,
왜? 中共肺炎(코로나) 1,648여분께서 돌아가셨나.
감염병 재난지원금 주면서.
작년 총선 금권부정선거 국회의원 180석 싹쓸이 하여,
독재하면서,
부당한 이득을 본 자가
문재인 이낙연 해찬 재명 정세균 등 사형이다."
"검수완박, 부패완판, 별의 순간…대선 D-1년, 다시 시작된 ‘말의 전쟁’[정치의 속살]",2021-03-10 12:01:00,yuhan,2021-03-10 17:07:00,"문재인 코로나독재정권 道德 墮落하여 腐敗完版되어,
침몰하는 배에서 LH쥐새끼라도 가만히 있겠나.
라면부스러기 물고 바다에서 수영하는 짓이지.
朝鮮 不正腐敗로 亡國
일본에게 백성과 朝鮮八道 헌납하였지,
친일파 문재인과 더불어민주당 독재정권.
국민 국토 일본의 노예이지"
"검수완박, 부패완판, 별의 순간…대선 D-1년, 다시 시작된 ‘말의 전쟁’[정치의 속살]",2021-03-10 12:01:00,yuhan,2021-03-10 17:06:21,"문재인 코로나독재정권 道德 墮落하여 腐敗完版되어,
침몰하는 배에서 LH쥐새끼라도 가만히 있겠나.
라면부스러기 물고 바다에서 수영하는 짓이지.
朝鮮 不正腐敗로 亡國
일본에게 백성과 朝鮮八道 헌납하였지,
친일파 문재인과 더불어민주당 독재정권.
국민 국토 일본의 노예이지"
"검수완박, 부패완판, 별의 순간…대선 D-1년, 다시 시작된 ‘말의 전쟁’[정치의 속살]",2021-03-10 12:01:00,그레이스스,2021-03-10 13:21:43,김종인좀 북망산으로 보내는게 안좋은가..
"검수완박, 부패완판, 별의 순간…대선 D-1년, 다시 시작된 ‘말의 전쟁’[정치의 속살]",2021-03-10 12:01:00,까불,2021-03-10 12:29:23,"부정,부패 국민을우롱하고기만하는
거짓말뿐인빨갱이문재인놈팽이세끼와양아치놈,년들정권은국가와민족을
팔아먹으려는데만혈안이된문가놈세끼집단"
"3·9 대선 D-1년, 주자들이 움직인다",2021-03-02 03:00:00,yuhan,2021-03-02 10:53:46,"작년 1월부터 중공인 시진핑 입국금지 방역하였으면,
왜? 中共肺炎(코로나) 1,606여분께서 돌아가셨나.
감염병 재난지원금 주면서.
작년 총선 금권부정선거 국회의원 180석 싹쓸이 하여,
독재하면서,
부당한 이득을 본 자가
문재인 이낙연 이해찬 이재명 등 사형이다."
"3·9 대선 D-1년, 주자들이 움직인다",2021-03-02 03:00:00,yuhan,2021-03-02 10:53:16,"경찰
정의는 不正, 청렴은 腐敗 원흉
1960년 3.15부정선거 최인규내무부장관 곽영주경무대총경 이정재동대문시장 깡패 처형했고,
이기붕 박마리아일가 자살로 끝났지.
문재인 김경수 사형 김정숙 무기징역
드루킹댓글, 울산시장선거, 코로나4.15총선 4.7 보궐금권조작선거"
"3·9 대선 D-1년, 주자들이 움직인다",2021-03-02 03:00:00,yuhan,2021-03-02 10:52:43,"문재인 코로나독재정권,
촟불감방에 처넣고 사형에 처형해야.
대한민국 민생 있지.
더불어민주당.
민생, 소주성 주택대란 살인적 상속세에 가렴주구하는
전기요금 올리고 원전 일자리 없애는 적폐분자.
국방, 이적질에 간첩질 하는 적폐분자.
4.7보궐선거 28조원 재난가덕도공항"
[광화문에서/김지현]친문 눈치만 보는 민주당 ‘13龍 등판론’,2021-03-23 03:00:00,다이러니,2021-03-24 08:30:47,"ㅎㅎㅎㅎ 용 ? 룡? 융?
잡룡들.."
[광화문에서/김지현]친문 눈치만 보는 민주당 ‘13龍 등판론’,2021-03-23 03:00:00,이운호,2021-03-23 23:36:36,"도데체 더듬어 주물러 당은
서울시장 부산시장 재보궐 선거를 왜 하는지도 모름.
국민들 혈세를 괜한짓에 쓰고 있다는걸
미안해 하는 인간들은 한년놈도 없음
지들이 분탕질 해서 개판 쳐놓고도 국민들께 사과 한마디 없고
또 해먹겠다고 악을 쓰고 있음
13룡? 몽땅 쓰레기 들"
[광화문에서/김지현]친문 눈치만 보는 민주당 ‘13龍 등판론’,2021-03-23 03:00:00,집행관,2021-03-23 22:48:05,전부 달님과영창으로 ~
오세훈 “야권 분열될 수도”…안철수 “기우에 지나지 않아”,2021-03-15 17:08:00,rokhk,2021-03-16 01:21:39,파렴치 위선자 들을 엄벌할 하늘이 준 기회를 저버리는 자는 매국노라고 역사의 기록이 남을것이다.안철수는 파렴치 정부를 만드는데 공헌을한 자다.이런자가 어떻게 시장이 되겠단 말인가?.진정으로 망가진 이 나라를 위한다면 마음을비워라
오세훈 “야권 분열될 수도”…안철수 “기우에 지나지 않아”,2021-03-15 17:08:00,bt,2021-03-15 23:46:34,"야당단일화 못해서 여당에게 깨지면 단일화 실패의 원인을 제공한 놈은 영원히 정치판에서 매장시켜야 한다!
반드시 단일화해서 야당이 반드시 이겨야 한다!
두사람은 이점을 명심하고 정당하게 경쟁하고 진사람은 깨끗이 양보해야 한다."
오세훈 “야권 분열될 수도”…안철수 “기우에 지나지 않아”,2021-03-15 17:08:00,zaoasia,2021-03-15 22:37:42,김종인 한테 달렸습니다!
오세훈 “야권 분열될 수도”…안철수 “기우에 지나지 않아”,2021-03-15 17:08:00,박상우,2021-03-15 21:41:28,"역시 꾼들은 꾼들의 행태를 벗어나지 못하는 것같아 안타까울 뿐이다
수단 방법 안가리고 내가 돼야 한다는 뿌리깊은 이기주의 者들
그러면서 정권타도 운운하는데
제발 바르고 공평하게 페어플레이 해라
적합도와 경쟁력이 문제라면
두 항목을 다 넣으면 되잖니"
오세훈 “야권 분열될 수도”…안철수 “기우에 지나지 않아”,2021-03-15 17:08:00,닉네임 입력,2021-03-15 19:58:50,리얼미터통계에 속지말아야한다 저렇게해놓고 둘다나오게할려고 하는 계획이다.
오세훈 “야권 분열될 수도”…안철수 “기우에 지나지 않아”,2021-03-15 17:08:00,ypjeong,2021-03-15 18:56:43,처음에는 단일화 아니면 어려울거 같아 단일화 외치다가 LH사태가 나니까 반사이익으로 서로 여후보보다 앞서기 시작하니까 지금에 와서는 헛소리하네! 몇일됐다고 초심을 잃어버리냐??? 초심대로하라! 그러지 않으면 둘다 자멸이다.
오세훈 “야권 분열될 수도”…안철수 “기우에 지나지 않아”,2021-03-15 17:08:00,지구환경,2021-03-15 18:28:01,"안과 단일화가 쉽지 않을 것이다 똥고집 철수 그리고 거대 야당이 3석의 신생당과 합당도 되지 않을 뿐더러 안 합류를 하라 해도 하지 않은 상황서 그자를 지지 한다는 것이 가능한가 또한 거대 여당을 어떻게 견제하고, 철수는 더불당의 뿌리고 같은 맥락으로 행동해 온 자를"
"조국 “윤석열, 청문회때 수사-기소 분리 찬성”, 尹측 “취지 왜곡… 수사 완전폐지에 동의 안해”",2021-03-01 03:00:00,강한자,2021-03-01 12:57:02,"좃국 집안사기단좀비!
아직도 되지지 안고 혓바닥
나불거리나? 혓바닥 뽑아야겠네!"
"조국 “윤석열, 청문회때 수사-기소 분리 찬성”, 尹측 “취지 왜곡… 수사 완전폐지에 동의 안해”",2021-03-01 03:00:00,빨강 kang,2021-03-01 12:00:52,야 임마 니 거짓말 한 횟수 알고 있니...ㄱㅅㄱ네 이거 진짜
"조국 “윤석열, 청문회때 수사-기소 분리 찬성”, 尹측 “취지 왜곡… 수사 완전폐지에 동의 안해”",2021-03-01 03:00:00,닉네임 입력,2021-03-01 11:46:13,조씨 당신은 입좀 다물고 있어라 너때부터 법무부장관이 없어지고 무법부가 되었어 이나라가 강아지판되고 있단다
앵그리 40대…文 ‘콘크리트 지지층’ 마저 무너진다,2021-03-29 11:48:00,mightyteam,2021-03-30 00:18:48,"역시 홍어들은 믿을만 해.
숫컷은 X이 두개라도 가격은 똥값이지."
앵그리 40대…文 ‘콘크리트 지지층’ 마저 무너진다,2021-03-29 11:48:00,패스포드,2021-03-29 20:50:30,40대가 왜? 한참 오염 될 나이있데.전세에 투자해서 뻥 튀기로 부풀려 멋집 집 구해 놓으니 세금폭탄으로 망하게 생긴 모양이네.쎄가 빠지게 모아 이제 살겠다 싶으니까 악수를 맞났지.일년 벌어서 이세 저세 다 내고 나면 또 빚내어 살아야 할거 아니냐. 눈에 훤히 보인다
